area_fips,year,qtr,area_title,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,emplvl_all,year_2018,proportion_limited
29047,2021,1,"Clay County, Missouri",Private,2,2021-02-01,2021.0833333333333,4023,MO,10.3,0,86322,0,0.046604573573364845
29095,2021,1,"Jackson County, Missouri",Private,2,2021-02-01,2021.0833333333333,10885,MO,10.3,0,293454,0,0.03709269595916225
29097,2021,1,"Jasper County, Missouri",Private,2,2021-02-01,2021.0833333333333,2584,MO,10.3,0,47989,0,0.05384567296672154
29145,2021,1,"Newton County, Missouri",Private,2,2021-02-01,2021.0833333333333,610,MO,10.3,0,17220,0,0.03542392566782811
29165,2021,1,"Platte County, Missouri",Private,2,2021-02-01,2021.0833333333333,1446,MO,10.3,0,38078,0,0.0379746835443038
29217,2021,1,"Vernon County, Missouri",Private,2,2021-02-01,2021.0833333333333,236,MO,10.3,0,5166,0,0.045683313975996905
20005,2021,1,"Atchison County, Kansas",Private,3,2021-03-01,2021.1666666666667,213,KS,7.25,0,4269,0,0.049894588896697116
20011,2021,1,"Bourbon County, Kansas",Private,3,2021-03-01,2021.1666666666667,198,KS,7.25,0,4526,0,0.043747238179407864
20013,2021,1,"Brown County, Kansas",Private,3,2021-03-01,2021.1666666666667,93,KS,7.25,0,3347,0,0.027786077083955783
20021,2021,1,"Cherokee County, Kansas",Private,3,2021-03-01,2021.1666666666667,221,KS,7.25,0,4187,0,0.05278242178170528
20091,2021,1,"Johnson County, Kansas",Private,3,2021-03-01,2021.1666666666667,8303,KS,7.25,0,309959,0,0.026787413819247062
20103,2021,1,"Leavenworth County, Kansas",Private,3,2021-03-01,2021.1666666666667,742,KS,7.25,0,12238,0,0.060630822029743424
20209,2021,1,"Wyandotte County, Kansas",Private,3,2021-03-01,2021.1666666666667,2115,KS,7.25,0,69618,0,0.03038007411876239
29011,2021,1,"Barton County, Missouri",Private,3,2021-03-01,2021.1666666666667,205,MO,10.3,0,2561,0,0.08004685669660289
29013,2021,1,"Bates County, Missouri",Private,3,2021-03-01,2021.1666666666667,163,MO,10.3,0,2477,0,0.06580540976988292
29021,2021,1,"Buchanan County, Missouri",Private,3,2021-03-01,2021.1666666666667,1604,MO,10.3,0,39145,0,0.04097585898582194
29037,2021,1,"Cass County, Missouri",Private,3,2021-03-01,2021.1666666666667,1403,MO,10.3,0,22082,0,0.06353591160220995
29047,2021,1,"Clay County, Missouri",Private,3,2021-03-01,2021.1666666666667,4048,MO,10.3,0,87605,0,0.0462074082529536
29095,2021,1,"Jackson County, Missouri",Private,3,2021-03-01,2021.1666666666667,11091,MO,10.3,0,298880,0,0.037108538543897215
29097,2021,1,"Jasper County, Missouri",Private,3,2021-03-01,2021.1666666666667,2643,MO,10.3,0,50115,0,0.052738700987728225
29145,2021,1,"Newton County, Missouri",Private,3,2021-03-01,2021.1666666666667,627,MO,10.3,0,17611,0,0.03560274828232355
29165,2021,1,"Platte County, Missouri",Private,3,2021-03-01,2021.1666666666667,1470,MO,10.3,0,38296,0,0.038385209943597245
29217,2021,1,"Vernon County, Missouri",Private,3,2021-03-01,2021.1666666666667,241,MO,10.3,0,5260,0,0.04581749049429658
20005,2021,2,"Atchison County, Kansas",Private,1,2021-04-01,2021.25,226,KS,7.25,0,4236,0,0.05335221907459868
20011,2021,2,"Bourbon County, Kansas",Private,1,2021-04-01,2021.25,192,KS,7.25,0,4554,0,0.04216073781291173
20013,2021,2,"Brown County, Kansas",Private,1,2021-04-01,2021.25,96,KS,7.25,0,3391,0,0.02831023296962548
20021,2021,2,"Cherokee County, Kansas",Private,1,2021-04-01,2021.25,233,KS,7.25,0,4254,0,0.05477197931358721
20091,2021,2,"Johnson County, Kansas",Private,1,2021-04-01,2021.25,8241,KS,7.25,0,312632,0,0.026360065508329283
20103,2021,2,"Leavenworth County, Kansas",Private,1,2021-04-01,2021.25,723,KS,7.25,0,12390,0,0.058353510895883774
20209,2021,2,"Wyandotte County, Kansas",Private,1,2021-04-01,2021.25,2069,KS,7.25,0,71391,0,0.0289812441344147
29011,2021,2,"Barton County, Missouri",Private,1,2021-04-01,2021.25,213,MO,10.3,0,2654,0,0.08025621703089676
29013,2021,2,"Bates County, Missouri",Private,1,2021-04-01,2021.25,157,MO,10.3,0,2507,0,0.06262465097726366
29021,2021,2,"Buchanan County, Missouri",Private,1,2021-04-01,2021.25,1576,MO,10.3,0,39377,0,0.04002336389262768
29037,2021,2,"Cass County, Missouri",Private,1,2021-04-01,2021.25,1362,MO,10.3,0,22581,0,0.06031619503122094
29047,2021,2,"Clay County, Missouri",Private,1,2021-04-01,2021.25,4111,MO,10.3,0,86778,0,0.04737375832584296
29095,2021,2,"Jackson County, Missouri",Private,1,2021-04-01,2021.25,11044,MO,10.3,0,302522,0,0.03650643589557123
29097,2021,2,"Jasper County, Missouri",Private,1,2021-04-01,2021.25,2695,MO,10.3,0,50263,0,0.0536179694805324
29145,2021,2,"Newton County, Missouri",Private,1,2021-04-01,2021.25,632,MO,10.3,0,17649,0,0.035809394299960336
29165,2021,2,"Platte County, Missouri",Private,1,2021-04-01,2021.25,1464,MO,10.3,0,38261,0,0.03826350591986618
29217,2021,2,"Vernon County, Missouri",Private,1,2021-04-01,2021.25,240,MO,10.3,0,5266,0,0.04557538928978352
20005,2021,2,"Atchison County, Kansas",Private,2,2021-05-01,2021.3333333333333,223,KS,7.25,0,4371,0,0.05101807366735301
20011,2021,2,"Bourbon County, Kansas",Private,2,2021-05-01,2021.3333333333333,193,KS,7.25,0,4624,0,0.04173875432525952
20013,2021,2,"Brown County, Kansas",Private,2,2021-05-01,2021.3333333333333,96,KS,7.25,0,3418,0,0.028086600351082503
20021,2021,2,"Cherokee County, Kansas",Private,2,2021-05-01,2021.3333333333333,231,KS,7.25,0,4321,0,0.05345984725757926
20091,2021,2,"Johnson County, Kansas",Private,2,2021-05-01,2021.3333333333333,8312,KS,7.25,0,315175,0,0.026372650115015467
20103,2021,2,"Leavenworth County, Kansas",Private,2,2021-05-01,2021.3333333333333,767,KS,7.25,0,12528,0,0.06122286079182631
20209,2021,2,"Wyandotte County, Kansas",Private,2,2021-05-01,2021.3333333333333,2114,KS,7.25,0,71720,0,0.02947573898494144
29011,2021,2,"Barton County, Missouri",Private,2,2021-05-01,2021.3333333333333,211,MO,10.3,0,2662,0,0.07926371149511645
29013,2021,2,"Bates County, Missouri",Private,2,2021-05-01,2021.3333333333333,160,MO,10.3,0,2529,0,0.06326611308817714
29021,2021,2,"Buchanan County, Missouri",Private,2,2021-05-01,2021.3333333333333,1597,MO,10.3,0,39403,0,0.040529908890186025
29037,2021,2,"Cass County, Missouri",Private,2,2021-05-01,2021.3333333333333,1366,MO,10.3,0,22882,0,0.05969757888296478
29047,2021,2,"Clay County, Missouri",Private,2,2021-05-01,2021.3333333333333,4181,MO,10.3,0,87673,0,0.04768857002726039
29095,2021,2,"Jackson County, Missouri",Private,2,2021-05-01,2021.3333333333333,11179,MO,10.3,0,304163,0,0.0367533197660465
29097,2021,2,"Jasper County, Missouri",Private,2,2021-05-01,2021.3333333333333,2690,MO,10.3,0,50519,0,0.05324729309764643
29145,2021,2,"Newton County, Missouri",Private,2,2021-05-01,2021.3333333333333,643,MO,10.3,0,17792,0,0.0361398381294964
29165,2021,2,"Platte County, Missouri",Private,2,2021-05-01,2021.3333333333333,1437,MO,10.3,0,38014,0,0.037801862471720946
29217,2021,2,"Vernon County, Missouri",Private,2,2021-05-01,2021.3333333333333,245,MO,10.3,0,5284,0,0.0463663890991673
20005,2021,2,"Atchison County, Kansas",Private,3,2021-06-01,2021.4166666666667,228,KS,7.25,0,4446,0,0.05128205128205128
20011,2021,2,"Bourbon County, Kansas",Private,3,2021-06-01,2021.4166666666667,214,KS,7.25,0,4667,0,0.04585386758088708
20013,2021,2,"Brown County, Kansas",Private,3,2021-06-01,2021.4166666666667,94,KS,7.25,0,3450,0,0.027246376811594204
20021,2021,2,"Cherokee County, Kansas",Private,3,2021-06-01,2021.4166666666667,227,KS,7.25,0,4349,0,0.05219590710508163
20091,2021,2,"Johnson County, Kansas",Private,3,2021-06-01,2021.4166666666667,8680,KS,7.25,0,316636,0,0.02741318106595586
20103,2021,2,"Leavenworth County, Kansas",Private,3,2021-06-01,2021.4166666666667,739,KS,7.25,0,12480,0,0.05921474358974359
20209,2021,2,"Wyandotte County, Kansas",Private,3,2021-06-01,2021.4166666666667,2176,KS,7.25,0,71784,0,0.030313161707344254
29011,2021,2,"Barton County, Missouri",Private,3,2021-06-01,2021.4166666666667,219,MO,10.3,0,2655,0,0.08248587570621468
29013,2021,2,"Bates County, Missouri",Private,3,2021-06-01,2021.4166666666667,172,MO,10.3,0,2534,0,0.06787687450670876
29021,2021,2,"Buchanan County, Missouri",Private,3,2021-06-01,2021.4166666666667,1614,MO,10.3,0,39537,0,0.04082252067683436
29037,2021,2,"Cass County, Missouri",Private,3,2021-06-01,2021.4166666666667,1461,MO,10.3,0,23125,0,0.06317837837837838
29047,2021,2,"Clay County, Missouri",Private,3,2021-06-01,2021.4166666666667,4282,MO,10.3,0,88281,0,0.048504208153509816
29095,2021,2,"Jackson County, Missouri",Private,3,2021-06-01,2021.4166666666667,11473,MO,10.3,0,306378,0,0.03744720573931549
29097,2021,2,"Jasper County, Missouri",Private,3,2021-06-01,2021.4166666666667,2766,MO,10.3,0,50690,0,0.05456697573485895
29145,2021,2,"Newton County, Missouri",Private,3,2021-06-01,2021.4166666666667,647,MO,10.3,0,17782,0,0.03638510853672253
29165,2021,2,"Platte County, Missouri",Private,3,2021-06-01,2021.4166666666667,1483,MO,10.3,0,38426,0,0.038593660542341125
29217,2021,2,"Vernon County, Missouri",Private,3,2021-06-01,2021.4166666666667,245,MO,10.3,0,5228,0,0.046863045141545524
20005,2021,3,"Atchison County, Kansas",Private,1,2021-07-01,2021.5,206,KS,7.25,0,4430,0,0.046501128668171555
20011,2021,3,"Bourbon County, Kansas",Private,1,2021-07-01,2021.5,194,KS,7.25,0,4484,0,0.043264942016057094
20013,2021,3,"Brown County, Kansas",Private,1,2021-07-01,2021.5,101,KS,7.25,0,3429,0,0.029454651501895596
20021,2021,3,"Cherokee County, Kansas",Private,1,2021-07-01,2021.5,216,KS,7.25,0,4362,0,0.04951856946354883
20091,2021,3,"Johnson County, Kansas",Private,1,2021-07-01,2021.5,8695,KS,7.25,0,320712,0,0.027111551797251117
20103,2021,3,"Leavenworth County, Kansas",Private,1,2021-07-01,2021.5,789,KS,7.25,0,12568,0,0.06277848504137493
20209,2021,3,"Wyandotte County, Kansas",Private,1,2021-07-01,2021.5,2153,KS,7.25,0,73913,0,0.02912884066402392
29011,2021,3,"Barton County, Missouri",Private,1,2021-07-01,2021.5,230,MO,10.3,0,2710,0,0.08487084870848709
29013,2021,3,"Bates County, Missouri",Private,1,2021-07-01,2021.5,168,MO,10.3,0,2563,0,0.06554818571985954
29021,2021,3,"Buchanan County, Missouri",Private,1,2021-07-01,2021.5,1644,MO,10.3,0,39626,0,0.04148791197698481
29037,2021,3,"Cass County, Missouri",Private,1,2021-07-01,2021.5,1501,MO,10.3,0,22804,0,0.06582178565164007
29047,2021,3,"Clay County, Missouri",Private,1,2021-07-01,2021.5,4272,MO,10.3,0,90014,0,0.04745928411136045
29095,2021,3,"Jackson County, Missouri",Private,1,2021-07-01,2021.5,11585,MO,10.3,0,310102,0,0.03735867553256671
29097,2021,3,"Jasper County, Missouri",Private,1,2021-07-01,2021.5,2787,MO,10.3,0,51133,0,0.054504918545753234
29145,2021,3,"Newton County, Missouri",Private,1,2021-07-01,2021.5,645,MO,10.3,0,17648,0,0.03654805077062557
29165,2021,3,"Platte County, Missouri",Private,1,2021-07-01,2021.5,1533,MO,10.3,0,39003,0,0.03930466887162526
29217,2021,3,"Vernon County, Missouri",Private,1,2021-07-01,2021.5,250,MO,10.3,0,5243,0,0.04768262445164982
20005,2021,3,"Atchison County, Kansas",Private,2,2021-08-01,2021.5833333333333,199,KS,7.25,0,4515,0,0.04407530454042082
20011,2021,3,"Bourbon County, Kansas",Private,2,2021-08-01,2021.5833333333333,196,KS,7.25,0,4461,0,0.04393633714413808
20013,2021,3,"Brown County, Kansas",Private,2,2021-08-01,2021.5833333333333,104,KS,7.25,0,3434,0,0.030285381479324403
20021,2021,3,"Cherokee County, Kansas",Private,2,2021-08-01,2021.5833333333333,214,KS,7.25,0,4374,0,0.0489254686785551
20091,2021,3,"Johnson County, Kansas",Private,2,2021-08-01,2021.5833333333333,8549,KS,7.25,0,319354,0,0.026769666263769986
20103,2021,3,"Leavenworth County, Kansas",Private,2,2021-08-01,2021.5833333333333,650,KS,7.25,0,12398,0,0.052427810937247944
20209,2021,3,"Wyandotte County, Kansas",Private,2,2021-08-01,2021.5833333333333,2182,KS,7.25,0,73685,0,0.029612539865644296
29011,2021,3,"Barton County, Missouri",Private,2,2021-08-01,2021.5833333333333,214,MO,10.3,0,2658,0,0.08051166290443942
29013,2021,3,"Bates County, Missouri",Private,2,2021-08-01,2021.5833333333333,161,MO,10.3,0,2535,0,0.06351084812623274
29021,2021,3,"Buchanan County, Missouri",Private,2,2021-08-01,2021.5833333333333,1609,MO,10.3,0,39340,0,0.04089984748347738
29037,2021,3,"Cass County, Missouri",Private,2,2021-08-01,2021.5833333333333,1541,MO,10.3,0,23434,0,0.06575915336690279
29047,2021,3,"Clay County, Missouri",Private,2,2021-08-01,2021.5833333333333,4158,MO,10.3,0,89669,0,0.04637054054355463
29095,2021,3,"Jackson County, Missouri",Private,2,2021-08-01,2021.5833333333333,11430,MO,10.3,0,310061,0,0.03686371391435879
29097,2021,3,"Jasper County, Missouri",Private,2,2021-08-01,2021.5833333333333,2709,MO,10.3,0,51014,0,0.05310306974556004
29145,2021,3,"Newton County, Missouri",Private,2,2021-08-01,2021.5833333333333,649,MO,10.3,0,17666,0,0.036737235367372355
29165,2021,3,"Platte County, Missouri",Private,2,2021-08-01,2021.5833333333333,1514,MO,10.3,0,39308,0,0.03851633255316984
29217,2021,3,"Vernon County, Missouri",Private,2,2021-08-01,2021.5833333333333,254,MO,10.3,0,5302,0,0.04790645039607695
20005,2021,3,"Atchison County, Kansas",Private,3,2021-09-01,2021.6666666666667,205,KS,7.25,0,4449,0,0.046077770285457405
20011,2021,3,"Bourbon County, Kansas",Private,3,2021-09-01,2021.6666666666667,203,KS,7.25,0,4462,0,0.045495293590318245
20013,2021,3,"Brown County, Kansas",Private,3,2021-09-01,2021.6666666666667,107,KS,7.25,0,3383,0,0.031628731894767954
20021,2021,3,"Cherokee County, Kansas",Private,3,2021-09-01,2021.6666666666667,226,KS,7.25,0,4394,0,0.051433773327264454
20091,2021,3,"Johnson County, Kansas",Private,3,2021-09-01,2021.6666666666667,8164,KS,7.25,0,313430,0,0.026047283284944007
20103,2021,3,"Leavenworth County, Kansas",Private,3,2021-09-01,2021.6666666666667,650,KS,7.25,0,12262,0,0.053009297015168814
20209,2021,3,"Wyandotte County, Kansas",Private,3,2021-09-01,2021.6666666666667,2219,KS,7.25,0,72414,0,0.03064324578120253
29011,2021,3,"Barton County, Missouri",Private,3,2021-09-01,2021.6666666666667,207,MO,10.3,0,2676,0,0.0773542600896861
29013,2021,3,"Bates County, Missouri",Private,3,2021-09-01,2021.6666666666667,170,MO,10.3,0,2494,0,0.0681635926222935
29021,2021,3,"Buchanan County, Missouri",Private,3,2021-09-01,2021.6666666666667,1624,MO,10.3,0,39182,0,0.04144760349139911
29037,2021,3,"Cass County, Missouri",Private,3,2021-09-01,2021.6666666666667,1531,MO,10.3,0,23631,0,0.06478777876518133
29047,2021,3,"Clay County, Missouri",Private,3,2021-09-01,2021.6666666666667,4068,MO,10.3,0,87550,0,0.04646487721302113
29095,2021,3,"Jackson County, Missouri",Private,3,2021-09-01,2021.6666666666667,11287,MO,10.3,0,306262,0,0.036854066126388516
29097,2021,3,"Jasper County, Missouri",Private,3,2021-09-01,2021.6666666666667,2675,MO,10.3,0,50824,0,0.052632614512828586
29145,2021,3,"Newton County, Missouri",Private,3,2021-09-01,2021.6666666666667,655,MO,10.3,0,17675,0,0.037057991513437055
29165,2021,3,"Platte County, Missouri",Private,3,2021-09-01,2021.6666666666667,1447,MO,10.3,0,38489,0,0.037595157057860686
29217,2021,3,"Vernon County, Missouri",Private,3,2021-09-01,2021.6666666666667,343,MO,10.3,0,5364,0,0.063944817300522
20005,2021,4,"Atchison County, Kansas",Private,1,2021-10-01,2021.75,217,KS,7.25,0,4544,0,0.047755281690140844
20011,2021,4,"Bourbon County, Kansas",Private,1,2021-10-01,2021.75,198,KS,7.25,0,4438,0,0.044614691302388466
20013,2021,4,"Brown County, Kansas",Private,1,2021-10-01,2021.75,96,KS,7.25,0,3429,0,0.02799650043744532
20021,2021,4,"Cherokee County, Kansas",Private,1,2021-10-01,2021.75,223,KS,7.25,0,4427,0,0.050372712898125144
20091,2021,4,"Johnson County, Kansas",Private,1,2021-10-01,2021.75,8033,KS,7.25,0,320932,0,0.02503022447122755
20103,2021,4,"Leavenworth County, Kansas",Private,1,2021-10-01,2021.75,638,KS,7.25,0,12619,0,0.05055868135351454
20209,2021,4,"Wyandotte County, Kansas",Private,1,2021-10-01,2021.75,2243,KS,7.25,0,73893,0,0.030354702069208178
29011,2021,4,"Barton County, Missouri",Private,1,2021-10-01,2021.75,209,MO,10.3,0,2722,0,0.07678177810433505
29013,2021,4,"Bates County, Missouri",Private,1,2021-10-01,2021.75,158,MO,10.3,0,2504,0,0.06309904153354633
29021,2021,4,"Buchanan County, Missouri",Private,1,2021-10-01,2021.75,1621,MO,10.3,0,39516,0,0.041021358437088776
29037,2021,4,"Cass County, Missouri",Private,1,2021-10-01,2021.75,1417,MO,10.3,0,24159,0,0.0586530899457759
29047,2021,4,"Clay County, Missouri",Private,1,2021-10-01,2021.75,4015,MO,10.3,0,89340,0,0.04494067606895008
29095,2021,4,"Jackson County, Missouri",Private,1,2021-10-01,2021.75,11292,MO,10.3,0,311152,0,0.03629094461870726
29097,2021,4,"Jasper County, Missouri",Private,1,2021-10-01,2021.75,2673,MO,10.3,0,51315,0,0.05209003215434083
29145,2021,4,"Newton County, Missouri",Private,1,2021-10-01,2021.75,658,MO,10.3,0,17810,0,0.036945536215609205
29165,2021,4,"Platte County, Missouri",Private,1,2021-10-01,2021.75,1424,MO,10.3,0,39736,0,0.035836521038856456
29217,2021,4,"Vernon County, Missouri",Private,1,2021-10-01,2021.75,333,MO,10.3,0,5338,0,0.062382914949419256
20005,2021,4,"Atchison County, Kansas",Private,2,2021-11-01,2021.8333333333333,209,KS,7.25,0,4571,0,0.045723036534675125
20011,2021,4,"Bourbon County, Kansas",Private,2,2021-11-01,2021.8333333333333,196,KS,7.25,0,4469,0,0.043857686283284854
20013,2021,4,"Brown County, Kansas",Private,2,2021-11-01,2021.8333333333333,103,KS,7.25,0,3426,0,0.030064214827787508
20021,2021,4,"Cherokee County, Kansas",Private,2,2021-11-01,2021.8333333333333,216,KS,7.25,0,4392,0,0.04918032786885246
20091,2021,4,"Johnson County, Kansas",Private,2,2021-11-01,2021.8333333333333,8129,KS,7.25,0,323343,0,0.02514048549063997
20103,2021,4,"Leavenworth County, Kansas",Private,2,2021-11-01,2021.8333333333333,631,KS,7.25,0,12400,0,0.05088709677419355
20209,2021,4,"Wyandotte County, Kansas",Private,2,2021-11-01,2021.8333333333333,2317,KS,7.25,0,74767,0,0.030989607714633462
29011,2021,4,"Barton County, Missouri",Private,2,2021-11-01,2021.8333333333333,205,MO,10.3,0,2755,0,0.07441016333938294
29013,2021,4,"Bates County, Missouri",Private,2,2021-11-01,2021.8333333333333,155,MO,10.3,0,2524,0,0.06141045958795563
29021,2021,4,"Buchanan County, Missouri",Private,2,2021-11-01,2021.8333333333333,1594,MO,10.3,0,39682,0,0.04016934630310972
29037,2021,4,"Cass County, Missouri",Private,2,2021-11-01,2021.8333333333333,1386,MO,10.3,0,24279,0,0.05708637093784752
29047,2021,4,"Clay County, Missouri",Private,2,2021-11-01,2021.8333333333333,4015,MO,10.3,0,89236,0,0.04499305213142678
29095,2021,4,"Jackson County, Missouri",Private,2,2021-11-01,2021.8333333333333,11303,MO,10.3,0,311860,0,0.03624382735843006
29097,2021,4,"Jasper County, Missouri",Private,2,2021-11-01,2021.8333333333333,2622,MO,10.3,0,51868,0,0.050551399706948406
29145,2021,4,"Newton County, Missouri",Private,2,2021-11-01,2021.8333333333333,662,MO,10.3,0,17950,0,0.03688022284122563
29165,2021,4,"Platte County, Missouri",Private,2,2021-11-01,2021.8333333333333,1421,MO,10.3,0,40083,0,0.035451438265598885
29217,2021,4,"Vernon County, Missouri",Private,2,2021-11-01,2021.8333333333333,332,MO,10.3,0,5240,0,0.0633587786259542
20005,2021,4,"Atchison County, Kansas",Private,3,2021-12-01,2021.9166666666667,208,KS,7.25,0,4539,0,0.04582507160167438
20011,2021,4,"Bourbon County, Kansas",Private,3,2021-12-01,2021.9166666666667,195,KS,7.25,0,4440,0,0.04391891891891892
20013,2021,4,"Brown County, Kansas",Private,3,2021-12-01,2021.9166666666667,100,KS,7.25,0,3462,0,0.028885037550548817
20021,2021,4,"Cherokee County, Kansas",Private,3,2021-12-01,2021.9166666666667,224,KS,7.25,0,4368,0,0.05128205128205128
20091,2021,4,"Johnson County, Kansas",Private,3,2021-12-01,2021.9166666666667,8349,KS,7.25,0,324042,0,0.02576517858796082
20103,2021,4,"Leavenworth County, Kansas",Private,3,2021-12-01,2021.9166666666667,618,KS,7.25,0,12274,0,0.05035033403943295
20209,2021,4,"Wyandotte County, Kansas",Private,3,2021-12-01,2021.9166666666667,2245,KS,7.25,0,74279,0,0.030223885620431077
29011,2021,4,"Barton County, Missouri",Private,3,2021-12-01,2021.9166666666667,210,MO,10.3,0,2760,0,0.07608695652173914
29013,2021,4,"Bates County, Missouri",Private,3,2021-12-01,2021.9166666666667,161,MO,10.3,0,2504,0,0.06429712460063898
29021,2021,4,"Buchanan County, Missouri",Private,3,2021-12-01,2021.9166666666667,1598,MO,10.3,0,39659,0,0.04029350210544895
29037,2021,4,"Cass County, Missouri",Private,3,2021-12-01,2021.9166666666667,1411,MO,10.3,0,24418,0,0.057785240396428864
29047,2021,4,"Clay County, Missouri",Private,3,2021-12-01,2021.9166666666667,4010,MO,10.3,0,89136,0,0.04498743493089212
29095,2021,4,"Jackson County, Missouri",Private,3,2021-12-01,2021.9166666666667,11451,MO,10.3,0,311488,0,0.03676225087322786
29097,2021,4,"Jasper County, Missouri",Private,3,2021-12-01,2021.9166666666667,2648,MO,10.3,0,51912,0,0.05100940052396363
29145,2021,4,"Newton County, Missouri",Private,3,2021-12-01,2021.9166666666667,675,MO,10.3,0,18165,0,0.037159372419488024
29165,2021,4,"Platte County, Missouri",Private,3,2021-12-01,2021.9166666666667,1429,MO,10.3,0,40266,0,0.03548899816222123
29217,2021,4,"Vernon County, Missouri",Private,3,2021-12-01,2021.9166666666667,315,MO,10.3,0,5207,0,0.060495486844632226
20005,2022,1,"Atchison County, Kansas",Private,1,2022-01-01,2022,208,KS,7.25,0,4472,0,0.046511627906976744
20011,2022,1,"Bourbon County, Kansas",Private,1,2022-01-01,2022,183,KS,7.25,0,4253,0,0.04302845050552551
20013,2022,1,"Brown County, Kansas",Private,1,2022-01-01,2022,96,KS,7.25,0,3327,0,0.028854824165915238
20021,2022,1,"Cherokee County, Kansas",Private,1,2022-01-01,2022,216,KS,7.25,0,4335,0,0.04982698961937716
20091,2022,1,"Johnson County, Kansas",Private,1,2022-01-01,2022,8305,KS,7.25,0,318582,0,0.026068641668393067
20103,2022,1,"Leavenworth County, Kansas",Private,1,2022-01-01,2022,649,KS,7.25,0,12324,0,0.0526614735475495
20209,2022,1,"Wyandotte County, Kansas",Private,1,2022-01-01,2022,2239,KS,7.25,0,73620,0,0.03041293126867699
29011,2022,1,"Barton County, Missouri",Private,1,2022-01-01,2022,206,MO,11.15,0.85,2720,0,0.07573529411764705
29013,2022,1,"Bates County, Missouri",Private,1,2022-01-01,2022,158,MO,11.15,0.85,2486,0,0.06355591311343524
29021,2022,1,"Buchanan County, Missouri",Private,1,2022-01-01,2022,1547,MO,11.15,0.85,38606,0,0.0400714914780086
29037,2022,1,"Cass County, Missouri",Private,1,2022-01-01,2022,1455,MO,11.15,0.85,23949,0,0.06075410246774396
29047,2022,1,"Clay County, Missouri",Private,1,2022-01-01,2022,3952,MO,11.15,0.85,88774,0,0.04451753891905288
29095,2022,1,"Jackson County, Missouri",Private,1,2022-01-01,2022,11434,MO,11.15,0.85,304543,0,0.03754478021166141
29097,2022,1,"Jasper County, Missouri",Private,1,2022-01-01,2022,2633,MO,11.15,0.85,50822,0,0.051808272008185434
29145,2022,1,"Newton County, Missouri",Private,1,2022-01-01,2022,644,MO,11.15,0.85,17815,0,0.03614931237721022
29165,2022,1,"Platte County, Missouri",Private,1,2022-01-01,2022,1480,MO,11.15,0.85,39582,0,0.03739073316153807
29217,2022,1,"Vernon County, Missouri",Private,1,2022-01-01,2022,295,MO,11.15,0.85,5110,0,0.057729941291585124
20005,2022,1,"Atchison County, Kansas",Private,2,2022-02-01,2022.0833333333333,200,KS,7.25,0,4470,0,0.0447427293064877
20011,2022,1,"Bourbon County, Kansas",Private,2,2022-02-01,2022.0833333333333,185,KS,7.25,0,4332,0,0.04270544783010157
20013,2022,1,"Brown County, Kansas",Private,2,2022-02-01,2022.0833333333333,108,KS,7.25,0,3333,0,0.032403240324032405
20021,2022,1,"Cherokee County, Kansas",Private,2,2022-02-01,2022.0833333333333,197,KS,7.25,0,4310,0,0.045707656612529
20091,2022,1,"Johnson County, Kansas",Private,2,2022-02-01,2022.0833333333333,8416,KS,7.25,0,321242,0,0.026198317779119792
20103,2022,1,"Leavenworth County, Kansas",Private,2,2022-02-01,2022.0833333333333,675,KS,7.25,0,12393,0,0.054466230936819175
20209,2022,1,"Wyandotte County, Kansas",Private,2,2022-02-01,2022.0833333333333,2255,KS,7.25,0,74205,0,0.03038878781753251
29011,2022,1,"Barton County, Missouri",Private,2,2022-02-01,2022.0833333333333,199,MO,11.15,0,2686,0,0.07408786299329859
29013,2022,1,"Bates County, Missouri",Private,2,2022-02-01,2022.0833333333333,155,MO,11.15,0,2500,0,0.062
29021,2022,1,"Buchanan County, Missouri",Private,2,2022-02-01,2022.0833333333333,1567,MO,11.15,0,38836,0,0.040349160572664536
29037,2022,1,"Cass County, Missouri",Private,2,2022-02-01,2022.0833333333333,1497,MO,11.15,0,24258,0,0.0617116002968093
29047,2022,1,"Clay County, Missouri",Private,2,2022-02-01,2022.0833333333333,4080,MO,11.15,0,88966,0,0.045860216262392374
29095,2022,1,"Jackson County, Missouri",Private,2,2022-02-01,2022.0833333333333,11562,MO,11.15,0,305934,0,0.03779246504147953
29097,2022,1,"Jasper County, Missouri",Private,2,2022-02-01,2022.0833333333333,2705,MO,11.15,0,51225,0,0.05280624694973158
29145,2022,1,"Newton County, Missouri",Private,2,2022-02-01,2022.0833333333333,657,MO,11.15,0,17860,0,0.03678611422172452
29165,2022,1,"Platte County, Missouri",Private,2,2022-02-01,2022.0833333333333,1529,MO,11.15,0,39640,0,0.03857214934409687
29217,2022,1,"Vernon County, Missouri",Private,2,2022-02-01,2022.0833333333333,289,MO,11.15,0,5112,0,0.056533646322378714
20005,2022,1,"Atchison County, Kansas",Private,3,2022-03-01,2022.1666666666667,205,KS,7.25,0,4476,0,0.04579982126899017
20011,2022,1,"Bourbon County, Kansas",Private,3,2022-03-01,2022.1666666666667,201,KS,7.25,0,4371,0,0.04598490048043926
20013,2022,1,"Brown County, Kansas",Private,3,2022-03-01,2022.1666666666667,107,KS,7.25,0,3368,0,0.03176959619952494
20021,2022,1,"Cherokee County, Kansas",Private,3,2022-03-01,2022.1666666666667,202,KS,7.25,0,4343,0,0.046511627906976744
