Year,County,Employment,State,area_fips,Min_Wage
2011.916667,"Newton County, Missouri",0.02767506,Missouri,29145,7.25
2012,"Newton County, Missouri",0.02909802,Missouri,29145,7.25
2012.083333,"Newton County, Missouri",0.03197485,Missouri,29145,7.25
2012.166667,"Newton County, Missouri",0.03402647,Missouri,29145,7.25
2012.25,"Newton County, Missouri",0.0332543,Missouri,29145,7.25
2012.333333,"Newton County, Missouri",0.03021864,Missouri,29145,7.25
2012.416667,"Newton County, Missouri",0.02895912,Missouri,29145,7.25
2012.5,"Newton County, Missouri",0.03027814,Missouri,29145,7.25
2012.583333,"Newton County, Missouri",0.02926485,Missouri,29145,7.25
2012.666667,"Newton County, Missouri",0.02923322,Missouri,29145,7.25
2012.75,"Newton County, Missouri",0.0289958,Missouri,29145,7.25
2012.833333,"Newton County, Missouri",0.03807629,Missouri,29145,7.25
2012.916667,"Newton County, Missouri",0.03753168,Missouri,29145,7.25
2013,"Newton County, Missouri",0.0383911,Missouri,29145,7.35
2013.083333,"Newton County, Missouri",0.04106818,Missouri,29145,7.35
2013.166667,"Newton County, Missouri",0.04274428,Missouri,29145,7.35
2013.25,"Newton County, Missouri",0.04153247,Missouri,29145,7.35
2013.333333,"Newton County, Missouri",0.03907674,Missouri,29145,7.35
2013.416667,"Newton County, Missouri",0.03913277,Missouri,29145,7.35
2013.5,"Newton County, Missouri",0.04143126,Missouri,29145,7.35
2013.583333,"Newton County, Missouri",0.0397044,Missouri,29145,7.35
2013.666667,"Newton County, Missouri",0.04337945,Missouri,29145,7.35
2013.75,"Newton County, Missouri",0.04426096,Missouri,29145,7.35
2013.833333,"Newton County, Missouri",0.04383714,Missouri,29145,7.35
2013.916667,"Newton County, Missouri",0.04166955,Missouri,29145,7.35
2014,"Newton County, Missouri",0.04387468,Missouri,29145,7.5
2014.083333,"Newton County, Missouri",0.04458297,Missouri,29145,7.5
2014.166667,"Newton County, Missouri",0.0454208,Missouri,29145,7.5
2014.25,"Newton County, Missouri",0.04400812,Missouri,29145,7.5
2014.333333,"Newton County, Missouri",0.04259908,Missouri,29145,7.5
2014.416667,"Newton County, Missouri",0.04397731,Missouri,29145,7.5
2014.5,"Newton County, Missouri",0.04443996,Missouri,29145,7.5
2014.583333,"Newton County, Missouri",0.04318425,Missouri,29145,7.5
2014.666667,"Newton County, Missouri",0.04204485,Missouri,29145,7.5
2014.75,"Newton County, Missouri",0.04133779,Missouri,29145,7.5
2014.833333,"Newton County, Missouri",0.04542244,Missouri,29145,7.5
2014.916667,"Newton County, Missouri",0.04687059,Missouri,29145,7.5
2015,"Newton County, Missouri",0.04693191,Missouri,29145,7.65
2015.083333,"Newton County, Missouri",0.05268239,Missouri,29145,7.65
2015.166667,"Newton County, Missouri",0.05181418,Missouri,29145,7.65
2015.25,"Newton County, Missouri",0.05152765,Missouri,29145,7.65
2015.333333,"Newton County, Missouri",0.04930705,Missouri,29145,7.65
2015.416667,"Newton County, Missouri",0.0508298,Missouri,29145,7.65
2015.5,"Newton County, Missouri",0.04925456,Missouri,29145,7.65
2015.583333,"Newton County, Missouri",0.04919054,Missouri,29145,7.65
2015.666667,"Newton County, Missouri",0.04835924,Missouri,29145,7.65
2015.75,"Newton County, Missouri",0.04863033,Missouri,29145,7.65
2015.833333,"Newton County, Missouri",0.04754973,Missouri,29145,7.65
2015.916667,"Newton County, Missouri",0.04805586,Missouri,29145,7.65
2016,"Newton County, Missouri",0.05095759,Missouri,29145,7.65
2016.083333,"Newton County, Missouri",0.05193483,Missouri,29145,7.65
2016.166667,"Newton County, Missouri",0.05423752,Missouri,29145,7.65
2016.25,"Newton County, Missouri",0.05602515,Missouri,29145,7.65
2016.333333,"Newton County, Missouri",0.05520438,Missouri,29145,7.65
2016.416667,"Newton County, Missouri",0.05306753,Missouri,29145,7.65
2016.5,"Newton County, Missouri",0.05308677,Missouri,29145,7.65
2016.583333,"Newton County, Missouri",0.04992918,Missouri,29145,7.65
2016.666667,"Newton County, Missouri",0.04984798,Missouri,29145,7.65
2016.75,"Newton County, Missouri",0.0504124,Missouri,29145,7.65
2016.833333,"Newton County, Missouri",0.05014388,Missouri,29145,7.65
2016.916667,"Newton County, Missouri",0.05087168,Missouri,29145,7.65
2017,"Newton County, Missouri",0.0515259,Missouri,29145,7.7
2017.083333,"Newton County, Missouri",0.04938879,Missouri,29145,7.7
2017.166667,"Newton County, Missouri",0.04854164,Missouri,29145,7.7
2017.25,"Newton County, Missouri",0.04924136,Missouri,29145,7.7
2017.333333,"Newton County, Missouri",0.04736581,Missouri,29145,7.7
2017.416667,"Newton County, Missouri",0.047831,Missouri,29145,7.7
2017.5,"Newton County, Missouri",0.05149128,Missouri,29145,7.7
2017.583333,"Newton County, Missouri",0.05117944,Missouri,29145,7.7
2017.666667,"Newton County, Missouri",0.04969381,Missouri,29145,7.7
2017.75,"Newton County, Missouri",0.04897873,Missouri,29145,7.7
2017.833333,"Newton County, Missouri",0.03547161,Missouri,29145,7.7
2017.916667,"Newton County, Missouri",0.03520642,Missouri,29145,7.7
2018,"Newton County, Missouri",0.03671817,Missouri,29145,7.85
2018.083333,"Newton County, Missouri",0.03675762,Missouri,29145,7.85
2018.166667,"Newton County, Missouri",0.03711258,Missouri,29145,7.85
2018.25,"Newton County, Missouri",0.03689931,Missouri,29145,7.85
2018.333333,"Newton County, Missouri",0.03736938,Missouri,29145,7.85
2018.416667,"Newton County, Missouri",0.03704753,Missouri,29145,7.85
2018.5,"Newton County, Missouri",0.03649305,Missouri,29145,7.85
2018.583333,"Newton County, Missouri",0.03581112,Missouri,29145,7.85
2018.666667,"Newton County, Missouri",0.03600136,Missouri,29145,7.85
2018.75,"Newton County, Missouri",0.03545859,Missouri,29145,7.85
2018.833333,"Newton County, Missouri",0.03896325,Missouri,29145,7.85
2018.916667,"Newton County, Missouri",0.03822273,Missouri,29145,7.85
2019,"Newton County, Missouri",0.03944473,Missouri,29145,8.6
2019.083333,"Newton County, Missouri",0.03886726,Missouri,29145,8.6
2019.166667,"Newton County, Missouri",0.0392773,Missouri,29145,8.6
2019.25,"Newton County, Missouri",0.03976188,Missouri,29145,8.6
2019.333333,"Newton County, Missouri",0.03972161,Missouri,29145,8.6
2019.416667,"Newton County, Missouri",0.03988764,Missouri,29145,8.6
2019.5,"Newton County, Missouri",0.03999323,Missouri,29145,8.6
2019.583333,"Newton County, Missouri",0.0396772,Missouri,29145,8.6
2019.666667,"Newton County, Missouri",0.03934978,Missouri,29145,8.6
2019.75,"Newton County, Missouri",0.03923332,Missouri,29145,8.6
2019.833333,"Newton County, Missouri",0.03956916,Missouri,29145,8.6
2019.916667,"Newton County, Missouri",0.03971831,Missouri,29145,8.6
2020,"Newton County, Missouri",0.03991243,Missouri,29145,9.45
2020.083333,"Newton County, Missouri",0.03760357,Missouri,29145,9.45
2020.166667,"Newton County, Missouri",0.03878066,Missouri,29145,9.45
2020.25,"Newton County, Missouri",0.03832266,Missouri,29145,9.45
2020.333333,"Newton County, Missouri",0.03879436,Missouri,29145,9.45
2020.416667,"Newton County, Missouri",0.03714975,Missouri,29145,9.45
2020.5,"Newton County, Missouri",0.03715772,Missouri,29145,9.45
2020.583333,"Newton County, Missouri",0.03723887,Missouri,29145,9.45
2020.666667,"Newton County, Missouri",0.03710617,Missouri,29145,9.45
2020.75,"Newton County, Missouri",0.03647451,Missouri,29145,9.45
2020.833333,"Newton County, Missouri",0.03575335,Missouri,29145,9.45
2020.916667,"Newton County, Missouri",0.03542393,Missouri,29145,9.45
2021,"Newton County, Missouri",0.03560275,Missouri,29145,10.3
2021.083333,"Newton County, Missouri",0.03580939,Missouri,29145,10.3
2021.166667,"Newton County, Missouri",0.03613984,Missouri,29145,10.3
2021.25,"Newton County, Missouri",0.03638511,Missouri,29145,10.3
2021.333333,"Newton County, Missouri",0.03654805,Missouri,29145,10.3
2021.416667,"Newton County, Missouri",0.03673724,Missouri,29145,10.3
2021.5,"Newton County, Missouri",0.03705799,Missouri,29145,10.3
2021.583333,"Newton County, Missouri",0.03694554,Missouri,29145,10.3
2021.666667,"Newton County, Missouri",0.03688022,Missouri,29145,10.3
2021.75,"Newton County, Missouri",0.03715937,Missouri,29145,10.3
2021.833333,"Newton County, Missouri",0.03614931,Missouri,29145,10.3
2021.916667,"Newton County, Missouri",0.03678611,Missouri,29145,10.3
2022,"Newton County, Missouri",0.03661658,Missouri,29145,11.15
2022.083333,"Newton County, Missouri",0.03703498,Missouri,29145,11.15
2022.166667,"Newton County, Missouri",0.03757702,Missouri,29145,11.15
2022.25,"Newton County, Missouri",0.03803206,Missouri,29145,11.15
2022.333333,"Newton County, Missouri",0.03835118,Missouri,29145,11.15
2022.416667,"Newton County, Missouri",0.03888335,Missouri,29145,11.15
2022.5,"Newton County, Missouri",0.04034122,Missouri,29145,11.15
2022.583333,"Newton County, Missouri",0.03712707,Missouri,29145,11.15
2022.666667,"Newton County, Missouri",0.03711838,Missouri,29145,11.15
2022.75,"Newton County, Missouri",0.03678782,Missouri,29145,11.15
2022.833333,"Newton County, Missouri",0.04308846,Missouri,29145,11.15
2022.916667,"Newton County, Missouri",0.04189534,Missouri,29145,11.15
2023,"Newton County, Missouri",0.04243144,Missouri,29145,12
2011.083333,"Platte County, Missouri",0.03635438,Missouri,29165,7.25
2011.166667,"Platte County, Missouri",0.03650623,Missouri,29165,7.25
2011.25,"Platte County, Missouri",0.03540044,Missouri,29165,7.25
2011.333333,"Platte County, Missouri",0.03487918,Missouri,29165,7.25
2011.416667,"Platte County, Missouri",0.03461839,Missouri,29165,7.25
2011.5,"Platte County, Missouri",0.03397374,Missouri,29165,7.25
2011.583333,"Platte County, Missouri",0.03511027,Missouri,29165,7.25
2011.666667,"Platte County, Missouri",0.03543879,Missouri,29165,7.25
2011.75,"Platte County, Missouri",0.03565327,Missouri,29165,7.25
2011.833333,"Platte County, Missouri",0.03638441,Missouri,29165,7.25
2011.916667,"Platte County, Missouri",0.03664726,Missouri,29165,7.25
2012,"Platte County, Missouri",0.03622652,Missouri,29165,7.25
2012.083333,"Platte County, Missouri",0.0372518,Missouri,29165,7.25
2012.166667,"Platte County, Missouri",0.03794038,Missouri,29165,7.25
2012.25,"Platte County, Missouri",0.03717338,Missouri,29165,7.25
2012.333333,"Platte County, Missouri",0.03723599,Missouri,29165,7.25
2012.416667,"Platte County, Missouri",0.03752387,Missouri,29165,7.25
2012.5,"Platte County, Missouri",0.03709296,Missouri,29165,7.25
2012.583333,"Platte County, Missouri",0.03798829,Missouri,29165,7.25
2012.666667,"Platte County, Missouri",0.03887889,Missouri,29165,7.25
2012.75,"Platte County, Missouri",0.03891526,Missouri,29165,7.25
2012.833333,"Platte County, Missouri",0.03560645,Missouri,29165,7.25
2012.916667,"Platte County, Missouri",0.03554702,Missouri,29165,7.25
2013,"Platte County, Missouri",0.03519254,Missouri,29165,7.35
2013.083333,"Platte County, Missouri",0.03523626,Missouri,29165,7.35
2013.166667,"Platte County, Missouri",0.03552766,Missouri,29165,7.35
2013.25,"Platte County, Missouri",0.03650785,Missouri,29165,7.35
2013.333333,"Platte County, Missouri",0.03681893,Missouri,29165,7.35
2013.416667,"Platte County, Missouri",0.03741964,Missouri,29165,7.35
2013.5,"Platte County, Missouri",0.0366383,Missouri,29165,7.35
2013.583333,"Platte County, Missouri",0.03599043,Missouri,29165,7.35
2013.666667,"Platte County, Missouri",0.03653349,Missouri,29165,7.35
2013.75,"Platte County, Missouri",0.03618065,Missouri,29165,7.35
2013.833333,"Platte County, Missouri",0.03641856,Missouri,29165,7.35
2013.916667,"Platte County, Missouri",0.03533944,Missouri,29165,7.35
2014,"Platte County, Missouri",0.03666471,Missouri,29165,7.5
2014.083333,"Platte County, Missouri",0.03799868,Missouri,29165,7.5
2014.166667,"Platte County, Missouri",0.03836917,Missouri,29165,7.5
2014.25,"Platte County, Missouri",0.03829509,Missouri,29165,7.5
2014.333333,"Platte County, Missouri",0.0370471,Missouri,29165,7.5
2014.416667,"Platte County, Missouri",0.03734653,Missouri,29165,7.5
2014.5,"Platte County, Missouri",0.03660515,Missouri,29165,7.5
2014.583333,"Platte County, Missouri",0.03510975,Missouri,29165,7.5
2014.666667,"Platte County, Missouri",0.03506048,Missouri,29165,7.5
2014.75,"Platte County, Missouri",0.03674776,Missouri,29165,7.5
2014.833333,"Platte County, Missouri",0.03770286,Missouri,29165,7.5
2014.916667,"Platte County, Missouri",0.03743885,Missouri,29165,7.5
2015,"Platte County, Missouri",0.03873559,Missouri,29165,7.65
2015.083333,"Platte County, Missouri",0.03944848,Missouri,29165,7.65
2015.166667,"Platte County, Missouri",0.03895165,Missouri,29165,7.65
2015.25,"Platte County, Missouri",0.03972112,Missouri,29165,7.65
2015.333333,"Platte County, Missouri",0.04011539,Missouri,29165,7.65
2015.416667,"Platte County, Missouri",0.03851675,Missouri,29165,7.65
2015.5,"Platte County, Missouri",0.03807978,Missouri,29165,7.65
2015.583333,"Platte County, Missouri",0.0377829,Missouri,29165,7.65
2015.666667,"Platte County, Missouri",0.03911692,Missouri,29165,7.65
2015.75,"Platte County, Missouri",0.03926128,Missouri,29165,7.65
2015.833333,"Platte County, Missouri",0.03748138,Missouri,29165,7.65
2015.916667,"Platte County, Missouri",0.03789845,Missouri,29165,7.65
2016,"Platte County, Missouri",0.03736025,Missouri,29165,7.65
2016.083333,"Platte County, Missouri",0.03789463,Missouri,29165,7.65
2016.166667,"Platte County, Missouri",0.03847218,Missouri,29165,7.65
2016.25,"Platte County, Missouri",0.03883616,Missouri,29165,7.65
2016.333333,"Platte County, Missouri",0.03762554,Missouri,29165,7.65
2016.416667,"Platte County, Missouri",0.038319,Missouri,29165,7.65
2016.5,"Platte County, Missouri",0.03696899,Missouri,29165,7.65
2016.583333,"Platte County, Missouri",0.03778617,Missouri,29165,7.65
2016.666667,"Platte County, Missouri",0.03809173,Missouri,29165,7.65
2016.75,"Platte County, Missouri",0.037236,Missouri,29165,7.65
2016.833333,"Platte County, Missouri",0.03812617,Missouri,29165,7.65
2016.916667,"Platte County, Missouri",0.0380741,Missouri,29165,7.65
2017,"Platte County, Missouri",0.04065579,Missouri,29165,7.7
2017.083333,"Platte County, Missouri",0.04053433,Missouri,29165,7.7
2017.166667,"Platte County, Missouri",0.0412834,Missouri,29165,7.7
2017.25,"Platte County, Missouri",0.04145203,Missouri,29165,7.7
2017.333333,"Platte County, Missouri",0.04101701,Missouri,29165,7.7
2017.416667,"Platte County, Missouri",0.04022581,Missouri,29165,7.7
2017.5,"Platte County, Missouri",0.04059623,Missouri,29165,7.7
2017.583333,"Platte County, Missouri",0.04002655,Missouri,29165,7.7
2017.666667,"Platte County, Missouri",0.03881638,Missouri,29165,7.7
2017.75,"Platte County, Missouri",0.03953539,Missouri,29165,7.7
2017.833333,"Platte County, Missouri",0.03713629,Missouri,29165,7.7
2017.916667,"Platte County, Missouri",0.03719028,Missouri,29165,7.7
2018,"Platte County, Missouri",0.03777672,Missouri,29165,7.85
2018.083333,"Platte County, Missouri",0.03645552,Missouri,29165,7.85
2018.166667,"Platte County, Missouri",0.03600754,Missouri,29165,7.85
2018.25,"Platte County, Missouri",0.03594325,Missouri,29165,7.85
2018.333333,"Platte County, Missouri",0.0352464,Missouri,29165,7.85
2018.416667,"Platte County, Missouri",0.0357027,Missouri,29165,7.85
2018.5,"Platte County, Missouri",0.03484519,Missouri,29165,7.85
2018.583333,"Platte County, Missouri",0.0346787,Missouri,29165,7.85
2018.666667,"Platte County, Missouri",0.03472158,Missouri,29165,7.85
2018.75,"Platte County, Missouri",0.03475118,Missouri,29165,7.85
2018.833333,"Platte County, Missouri",0.03398126,Missouri,29165,7.85
2018.916667,"Platte County, Missouri",0.03386913,Missouri,29165,7.85
2019,"Platte County, Missouri",0.03417624,Missouri,29165,8.6
2019.083333,"Platte County, Missouri",0.03358954,Missouri,29165,8.6
2019.166667,"Platte County, Missouri",0.03440095,Missouri,29165,8.6
2019.25,"Platte County, Missouri",0.0349636,Missouri,29165,8.6
2019.333333,"Platte County, Missouri",0.03548075,Missouri,29165,8.6
2019.416667,"Platte County, Missouri",0.03501369,Missouri,29165,8.6
2019.5,"Platte County, Missouri",0.03410995,Missouri,29165,8.6
2019.583333,"Platte County, Missouri",0.03531119,Missouri,29165,8.6
2019.666667,"Platte County, Missouri",0.03565895,Missouri,29165,8.6
2019.75,"Platte County, Missouri",0.03580376,Missouri,29165,8.6
2019.833333,"Platte County, Missouri",0.03665864,Missouri,29165,8.6
2019.916667,"Platte County, Missouri",0.03598918,Missouri,29165,8.6
2020,"Platte County, Missouri",0.03630532,Missouri,29165,9.45
2020.083333,"Platte County, Missouri",0.03583703,Missouri,29165,9.45
2020.166667,"Platte County, Missouri",0.03885039,Missouri,29165,9.45
2020.25,"Platte County, Missouri",0.0385347,Missouri,29165,9.45
2020.333333,"Platte County, Missouri",0.0391876,Missouri,29165,9.45
2020.416667,"Platte County, Missouri",0.03879872,Missouri,29165,9.45
2020.5,"Platte County, Missouri",0.03876346,Missouri,29165,9.45
2020.583333,"Platte County, Missouri",0.04009714,Missouri,29165,9.45
2020.666667,"Platte County, Missouri",0.03970502,Missouri,29165,9.45
2020.75,"Platte County, Missouri",0.03903684,Missouri,29165,9.45
2020.833333,"Platte County, Missouri",0.03755785,Missouri,29165,9.45
2020.916667,"Platte County, Missouri",0.03797468,Missouri,29165,9.45
2021,"Platte County, Missouri",0.03838521,Missouri,29165,10.3
2021.083333,"Platte County, Missouri",0.03826351,Missouri,29165,10.3
2021.166667,"Platte County, Missouri",0.03780186,Missouri,29165,10.3
2021.25,"Platte County, Missouri",0.03859366,Missouri,29165,10.3
2021.333333,"Platte County, Missouri",0.03930467,Missouri,29165,10.3
2021.416667,"Platte County, Missouri",0.03851633,Missouri,29165,10.3
2021.5,"Platte County, Missouri",0.03759516,Missouri,29165,10.3
2021.583333,"Platte County, Missouri",0.03583652,Missouri,29165,10.3
2021.666667,"Platte County, Missouri",0.03545144,Missouri,29165,10.3
2021.75,"Platte County, Missouri",0.035489,Missouri,29165,10.3
2021.833333,"Platte County, Missouri",0.03739073,Missouri,29165,10.3
2021.916667,"Platte County, Missouri",0.03857215,Missouri,29165,10.3
2022,"Platte County, Missouri",0.03813804,Missouri,29165,11.15
2022.083333,"Platte County, Missouri",0.03724744,Missouri,29165,11.15
2022.166667,"Platte County, Missouri",0.0382242,Missouri,29165,11.15
2022.25,"Platte County, Missouri",0.03832702,Missouri,29165,11.15
2022.333333,"Platte County, Missouri",0.03902754,Missouri,29165,11.15
2022.416667,"Platte County, Missouri",0.03912173,Missouri,29165,11.15
2022.5,"Platte County, Missouri",0.03881593,Missouri,29165,11.15
2022.583333,"Platte County, Missouri",0.03813005,Missouri,29165,11.15
2022.666667,"Platte County, Missouri",0.03740016,Missouri,29165,11.15
2022.75,"Platte County, Missouri",0.03737831,Missouri,29165,11.15
2022.833333,"Platte County, Missouri",0.03863338,Missouri,29165,11.15
2022.916667,"Platte County, Missouri",0.03900084,Missouri,29165,11.15
2023,"Platte County, Missouri",0.03843654,Missouri,29165,12
2011.083333,"Vernon County, Missouri",0.04998162,Missouri,29217,7.25
2011.166667,"Vernon County, Missouri",0.05101289,Missouri,29217,7.25
2011.25,"Vernon County, Missouri",0.0513245,Missouri,29217,7.25
2011.333333,"Vernon County, Missouri",0.05138785,Missouri,29217,7.25
2011.416667,"Vernon County, Missouri",0.05082521,Missouri,29217,7.25
2011.5,"Vernon County, Missouri",0.05147742,Missouri,29217,7.25
2011.583333,"Vernon County, Missouri",0.04827586,Missouri,29217,7.25
2011.666667,"Vernon County, Missouri",0.04814537,Missouri,29217,7.25
2011.75,"Vernon County, Missouri",0.04789308,Missouri,29217,7.25
2011.833333,"Vernon County, Missouri",0.04651597,Missouri,29217,7.25
2011.916667,"Vernon County, Missouri",0.04510022,Missouri,29217,7.25
2012,"Vernon County, Missouri",0.04782127,Missouri,29217,7.25
2012.083333,"Vernon County, Missouri",0.04512802,Missouri,29217,7.25
2012.166667,"Vernon County, Missouri",0.04440759,Missouri,29217,7.25
2012.25,"Vernon County, Missouri",0.04467417,Missouri,29217,7.25
2012.333333,"Vernon County, Missouri",0.04470502,Missouri,29217,7.25
2012.416667,"Vernon County, Missouri",0.04305959,Missouri,29217,7.25
2012.5,"Vernon County, Missouri",0.03994137,Missouri,29217,7.25
2012.583333,"Vernon County, Missouri",0.04284145,Missouri,29217,7.25
2012.666667,"Vernon County, Missouri",0.04366892,Missouri,29217,7.25
2012.75,"Vernon County, Missouri",0.04191726,Missouri,29217,7.25
2012.833333,"Vernon County, Missouri",0.03949832,Missouri,29217,7.25
2012.916667,"Vernon County, Missouri",0.04036122,Missouri,29217,7.25
2013,"Vernon County, Missouri",0.04086892,Missouri,29217,7.35
2013.083333,"Vernon County, Missouri",0.04396196,Missouri,29217,7.35
2013.166667,"Vernon County, Missouri",0.04676259,Missouri,29217,7.35
2013.25,"Vernon County, Missouri",0.04621471,Missouri,29217,7.35
2013.333333,"Vernon County, Missouri",0.04793388,Missouri,29217,7.35
2013.416667,"Vernon County, Missouri",0.04699835,Missouri,29217,7.35
2013.5,"Vernon County, Missouri",0.04285452,Missouri,29217,7.35
2013.583333,"Vernon County, Missouri",0.04638521,Missouri,29217,7.35
2013.666667,"Vernon County, Missouri",0.04484141,Missouri,29217,7.35
2013.75,"Vernon County, Missouri",0.04516365,Missouri,29217,7.35
2013.833333,"Vernon County, Missouri",0.04372093,Missouri,29217,7.35
2013.916667,"Vernon County, Missouri",0.04365672,Missouri,29217,7.35
2014,"Vernon County, Missouri",0.04432592,Missouri,29217,7.5
2014.083333,"Vernon County, Missouri",0.04679935,Missouri,29217,7.5
2014.166667,"Vernon County, Missouri",0.04804429,Missouri,29217,7.5
2014.25,"Vernon County, Missouri",0.04797844,Missouri,29217,7.5
2014.333333,"Vernon County, Missouri",0.04381961,Missouri,29217,7.5
2014.416667,"Vernon County, Missouri",0.04494793,Missouri,29217,7.5
2014.5,"Vernon County, Missouri",0.04537172,Missouri,29217,7.5
2014.583333,"Vernon County, Missouri",0.04567611,Missouri,29217,7.5
2014.666667,"Vernon County, Missouri",0.04689184,Missouri,29217,7.5
2014.75,"Vernon County, Missouri",0.04923569,Missouri,29217,7.5
2014.833333,"Vernon County, Missouri",0.04493978,Missouri,29217,7.5
2014.916667,"Vernon County, Missouri",0.04419489,Missouri,29217,7.5
2015,"Vernon County, Missouri",0.04544632,Missouri,29217,7.65
2015.083333,"Vernon County, Missouri",0.04556181,Missouri,29217,7.65
2015.166667,"Vernon County, Missouri",0.04808212,Missouri,29217,7.65
2015.25,"Vernon County, Missouri",0.04882883,Missouri,29217,7.65
2015.333333,"Vernon County, Missouri",0.04725693,Missouri,29217,7.65
2015.416667,"Vernon County, Missouri",0.04748908,Missouri,29217,7.65
2015.5,"Vernon County, Missouri",0.04663974,Missouri,29217,7.65
2015.583333,"Vernon County, Missouri",0.04477339,Missouri,29217,7.65
2015.666667,"Vernon County, Missouri",0.04562178,Missouri,29217,7.65
2015.75,"Vernon County, Missouri",0.04563857,Missouri,29217,7.65
2015.833333,"Vernon County, Missouri",0.04581299,Missouri,29217,7.65
2015.916667,"Vernon County, Missouri",0.04423618,Missouri,29217,7.65
2016,"Vernon County, Missouri",0.04652028,Missouri,29217,7.65
2016.083333,"Vernon County, Missouri",0.04798819,Missouri,29217,7.65
2016.166667,"Vernon County, Missouri",0.04822382,Missouri,29217,7.65
2016.25,"Vernon County, Missouri",0.04825935,Missouri,29217,7.65
2016.333333,"Vernon County, Missouri",0.04984073,Missouri,29217,7.65
2016.416667,"Vernon County, Missouri",0.04997224,Missouri,29217,7.65
2016.5,"Vernon County, Missouri",0.04909226,Missouri,29217,7.65
2016.583333,"Vernon County, Missouri",0.04998142,Missouri,29217,7.65
2016.666667,"Vernon County, Missouri",0.04920163,Missouri,29217,7.65
2016.75,"Vernon County, Missouri",0.04951601,Missouri,29217,7.65
2016.833333,"Vernon County, Missouri",0.04831461,Missouri,29217,7.65
2016.916667,"Vernon County, Missouri",0.04877593,Missouri,29217,7.65
2017,"Vernon County, Missouri",0.05365489,Missouri,29217,7.7
2017.083333,"Vernon County, Missouri",0.05097534,Missouri,29217,7.7
2017.166667,"Vernon County, Missouri",0.05069292,Missouri,29217,7.7
2017.25,"Vernon County, Missouri",0.05113636,Missouri,29217,7.7
2017.333333,"Vernon County, Missouri",0.05183946,Missouri,29217,7.7
2017.416667,"Vernon County, Missouri",0.05114376,Missouri,29217,7.7
2017.5,"Vernon County, Missouri",0.04987023,Missouri,29217,7.7
2017.583333,"Vernon County, Missouri",0.05064234,Missouri,29217,7.7
2017.666667,"Vernon County, Missouri",0.05029806,Missouri,29217,7.7
2017.75,"Vernon County, Missouri",0.0485905,Missouri,29217,7.7
2017.833333,"Vernon County, Missouri",NA,Missouri,29217,7.7
2017.916667,"Vernon County, Missouri",NA,Missouri,29217,7.7
2018,"Vernon County, Missouri",NA,Missouri,29217,7.85
2018.083333,"Vernon County, Missouri",0.05487805,Missouri,29217,7.85
2018.166667,"Vernon County, Missouri",0.05576888,Missouri,29217,7.85
2018.25,"Vernon County, Missouri",0.05588344,Missouri,29217,7.85
2018.333333,"Vernon County, Missouri",0.05527544,Missouri,29217,7.85
2018.416667,"Vernon County, Missouri",0.05307934,Missouri,29217,7.85
2018.5,"Vernon County, Missouri",0.05272013,Missouri,29217,7.85
2018.583333,"Vernon County, Missouri",NA,Missouri,29217,7.85
2018.666667,"Vernon County, Missouri",NA,Missouri,29217,7.85
2018.75,"Vernon County, Missouri",NA,Missouri,29217,7.85
2018.833333,"Vernon County, Missouri",0.04591645,Missouri,29217,7.85
2018.916667,"Vernon County, Missouri",0.04648099,Missouri,29217,7.85
2019,"Vernon County, Missouri",0.04699494,Missouri,29217,8.6
2019.083333,"Vernon County, Missouri",0.04880775,Missouri,29217,8.6
2019.166667,"Vernon County, Missouri",0.0458171,Missouri,29217,8.6
2019.25,"Vernon County, Missouri",0.04612788,Missouri,29217,8.6
2019.333333,"Vernon County, Missouri",0.04656445,Missouri,29217,8.6
2019.416667,"Vernon County, Missouri",0.04712339,Missouri,29217,8.6
2019.5,"Vernon County, Missouri",0.04395814,Missouri,29217,8.6
2019.583333,"Vernon County, Missouri",0.04544604,Missouri,29217,8.6
2019.666667,"Vernon County, Missouri",0.0453519,Missouri,29217,8.6
2019.75,"Vernon County, Missouri",0.04510575,Missouri,29217,8.6
2019.833333,"Vernon County, Missouri",0.04281637,Missouri,29217,8.6
2019.916667,"Vernon County, Missouri",0.04326282,Missouri,29217,8.6
2020,"Vernon County, Missouri",0.04360353,Missouri,29217,9.45
2020.083333,"Vernon County, Missouri",0.04058147,Missouri,29217,9.45
2020.166667,"Vernon County, Missouri",0.04070763,Missouri,29217,9.45
2020.25,"Vernon County, Missouri",0.04496579,Missouri,29217,9.45
2020.333333,"Vernon County, Missouri",0.04407444,Missouri,29217,9.45
2020.416667,"Vernon County, Missouri",0.04343648,Missouri,29217,9.45
2020.5,"Vernon County, Missouri",0.04476755,Missouri,29217,9.45
2020.583333,"Vernon County, Missouri",0.04464457,Missouri,29217,9.45
2020.666667,"Vernon County, Missouri",0.04432556,Missouri,29217,9.45
2020.75,"Vernon County, Missouri",0.04666667,Missouri,29217,9.45
2020.833333,"Vernon County, Missouri",0.04388169,Missouri,29217,9.45
2020.916667,"Vernon County, Missouri",0.04568331,Missouri,29217,9.45
2021,"Vernon County, Missouri",0.04581749,Missouri,29217,10.3
2021.083333,"Vernon County, Missouri",0.04557539,Missouri,29217,10.3
2021.166667,"Vernon County, Missouri",0.04636639,Missouri,29217,10.3
2021.25,"Vernon County, Missouri",0.04686305,Missouri,29217,10.3
2021.333333,"Vernon County, Missouri",0.04768262,Missouri,29217,10.3
